Iteration, Time, KE, dilatation_dissipation, enstrophy_dissipation, rhom
1, 5.000000000000e-04, 0.000000000000e+00, 0.000000000000e+00, 0.000000000000e+00, 0.000000000000e+00
100, 5.000000000000e-02, 2.096974952608e+06, 1.596435926606e+04, 1.258827187661e+07, 1.677721532047e+07
200, 1.000000000000e-01, 2.097217435298e+06, 6.151715609447e+04, 1.260851847513e+07, 1.677721471076e+07
300, 1.500000000000e-01, 2.097842881288e+06, 1.305671573223e+05, 1.264423241185e+07, 1.677721421561e+07
400, 2.000000000000e-01, 2.098796923362e+06, 2.141238238316e+05, 1.269581807086e+07, 1.677721367131e+07
500, 2.500000000000e-01, 2.100015064366e+06, 3.019410684934e+05, 1.276356651710e+07, 1.677721318857e+07
600, 3.000000000000e-01, 2.101431724503e+06, 3.842642719569e+05, 1.284743986090e+07, 1.677721272146e+07
700, 3.500000000000e-01, 2.102989524055e+06, 4.537080828514e+05, 1.294685754461e+07, 1.677721232902e+07
800, 4.000000000000e-01, 2.104646891317e+06, 5.066990951389e+05, 1.306056320248e+07, 1.677721201610e+07
900, 4.500000000000e-01, 2.106382437511e+06, 5.439544022617e+05, 1.318663289029e+07, 1.677721173081e+07
1000, 5.000000000000e-01, 2.108194753511e+06, 5.699682998409e+05, 1.332265161444e+07, 1.677721152614e+07
1100, 5.500000000000e-01, 2.110096861140e+06, 5.916628769702e+05, 1.346602585408e+07, 1.677721142575e+07
1200, 6.000000000000e-01, 2.112105940740e+06, 6.167483572881e+05, 1.361434329600e+07, 1.677721149801e+07
1300, 6.500000000000e-01, 2.114230103579e+06, 6.521378822872e+05, 1.376568002877e+07, 1.677721168923e+07
1400, 7.000000000000e-01, 2.116455104503e+06, 7.026194759607e+05, 1.391878744712e+07, 1.677721204202e+07
1500, 7.500000000000e-01, 2.118734455847e+06, 7.698837692671e+05, 1.407313750654e+07, 1.677721249841e+07
1600, 8.000000000000e-01, 2.120986942140e+06, 8.520554691084e+05, 1.422885066014e+07, 1.677721293885e+07
1700, 8.500000000000e-01, 2.123104196558e+06, 9.439935171167e+05, 1.438654864178e+07, 1.677721333546e+07
1800, 9.000000000000e-01, 2.124968444230e+06, 1.038576215798e+06, 1.454717380109e+07, 1.677721371144e+07
1900, 9.500000000000e-01, 2.126476759249e+06, 1.128862712543e+06, 1.471180615510e+07, 1.677721417528e+07
2000, 1.000000000000e+00, 2.127564500476e+06, 1.210426852743e+06, 1.488149966549e+07, 1.677721469857e+07
2100, 1.050000000000e+00, 2.128219403785e+06, 1.282772735254e+06, 1.505715014487e+07, 1.677721499491e+07
2200, 1.100000000000e+00, 2.128481159619e+06, 1.349110510445e+06, 1.523939829413e+07, 1.677721507799e+07
2300, 1.150000000000e+00, 2.128427608773e+06, 1.414534364391e+06, 1.542856568796e+07, 1.677721489957e+07
2400, 1.200000000000e+00, 2.128155258067e+06, 1.483832607903e+06, 1.562461808376e+07, 1.677721480495e+07
2500, 1.250000000000e+00, 2.127763056430e+06, 1.560261914602e+06, 1.582715189634e+07, 1.677721502357e+07
2600, 1.300000000000e+00, 2.127344973650e+06, 1.645936420642e+06, 1.603540521085e+07, 1.677721534588e+07
2700, 1.350000000000e+00, 2.126990014550e+06, 1.743482389588e+06, 1.624830794907e+07, 1.677721539644e+07
2800, 1.400000000000e+00, 2.126783490455e+06, 1.857674852471e+06, 1.646457704491e+07, 1.677721509214e+07
2900, 1.450000000000e+00, 2.126804101211e+06, 1.995846057733e+06, 1.668286147522e+07, 1.677721466983e+07
3000, 1.500000000000e+00, 2.127115919771e+06, 2.167690832280e+06, 1.690193155873e+07, 1.677721454740e+07
3100, 1.550000000000e+00, 2.127757626655e+06, 2.384976714719e+06, 1.712088135867e+07, 1.677721504838e+07
3200, 1.600000000000e+00, 2.128732355247e+06, 2.661541383299e+06, 1.733931025870e+07, 1.677721548358e+07
3300, 1.650000000000e+00, 2.130001474249e+06, 3.012842600598e+06, 1.755740793959e+07, 1.677721618433e+07
