Iteration, Time, KE, dilatation_dissipation, enstrophy_dissipation, rhom
1, 5.000000000000e-04, 0.000000000000e+00, 0.000000000000e+00, 0.000000000000e+00, 0.000000000000e+00
100, 5.000000000000e-02, 3.276521009221e+04, 2.483622187996e+02, 1.966904912129e+05, 2.621440173008e+05
200, 1.000000000000e-01, 3.276897066581e+04, 9.576460641352e+02, 1.970068976582e+05, 2.621440387194e+05
300, 1.500000000000e-01, 3.277870792993e+04, 2.031882302645e+03, 1.975646507770e+05, 2.621440630105e+05
400, 2.000000000000e-01, 3.279358020635e+04, 3.332703403714e+03, 1.983700605311e+05, 2.621440902471e+05
500, 2.500000000000e-01, 3.281257622842e+04, 4.700668581300e+03, 1.994276098463e+05, 2.621441167748e+05
600, 3.000000000000e-01, 3.283467350229e+04, 5.985462969185e+03, 2.007362857426e+05, 2.621441466454e+05
700, 3.500000000000e-01, 3.285897610477e+04, 7.072421141877e+03, 2.022872964569e+05, 2.621441853203e+05
800, 4.000000000000e-01, 3.288483702378e+04, 7.903471631215e+03, 2.040612673219e+05, 2.621442716268e+05
900, 4.500000000000e-01, 3.291192270290e+04, 8.488159652186e+03, 2.060285842960e+05, 2.621444146306e+05
1000, 5.000000000000e-01, 3.294020299894e+04, 8.895704506185e+03, 2.081517589897e+05, 2.621445928214e+05
1100, 5.500000000000e-01, 3.296988237756e+04, 9.234767506927e+03, 2.103904328783e+05, 2.621447864197e+05
1200, 6.000000000000e-01, 3.300122457960e+04, 9.626291520348e+03, 2.127066123725e+05, 2.621449993085e+05
1300, 6.500000000000e-01, 3.303435330796e+04, 1.017773719616e+04, 2.150700452575e+05, 2.621452311829e+05
1400, 7.000000000000e-01, 3.306905359056e+04, 1.096324472935e+04, 2.174611090203e+05, 2.621454896519e+05
1500, 7.500000000000e-01, 3.310460159711e+04, 1.200958703478e+04, 2.198715242494e+05, 2.621457280010e+05
1600, 8.000000000000e-01, 3.313974305751e+04, 1.328847724376e+04, 2.223031546748e+05, 2.621459342281e+05
1700, 8.500000000000e-01, 3.317279561170e+04, 1.472046915838e+04, 2.247656664764e+05, 2.621460931300e+05
1800, 9.000000000000e-01, 3.320191867242e+04, 1.619460825942e+04, 2.272736665043e+05, 2.621462102350e+05
1900, 9.500000000000e-01, 3.322549055186e+04, 1.760069178255e+04, 2.298438471784e+05, 2.621463069879e+05
2000, 1.000000000000e+00, 3.324247771554e+04, 1.886474923473e+04, 2.324925115679e+05, 2.621463920037e+05
2100, 1.050000000000e+00, 3.325266306831e+04, 1.997316773773e+04, 2.352334226419e+05, 2.621464805332e+05
2200, 1.100000000000e+00, 3.325666169321e+04, 2.097125589723e+04, 2.380763602965e+05, 2.621465724824e+05
2300, 1.150000000000e+00, 3.325570400327e+04, 2.193680050448e+04, 2.410261547406e+05, 2.621466573063e+05
2400, 1.200000000000e+00, 3.325133385377e+04, 2.294406366097e+04, 2.440822310642e+05, 2.621467446548e+05
2500, 1.250000000000e+00, 3.324512558349e+04, 2.404086352250e+04, 2.472383096089e+05, 2.621468391970e+05
2600, 1.300000000000e+00, 3.323854637133e+04, 2.524680994179e+04, 2.504826837734e+05, 2.621469183469e+05
2700, 1.350000000000e+00, 3.323294289104e+04, 2.657058735376e+04, 2.537992884645e+05, 2.621470016997e+05
2800, 1.400000000000e+00, 3.322959141433e+04, 2.803611790972e+04, 2.571686078526e+05, 2.621470853248e+05
2900, 1.450000000000e+00, 3.322968893950e+04, 2.969791269289e+04, 2.605701391387e+05, 2.621471758795e+05
