Time,KineticEnergy,SolenoidalDissipation,DilatationalDissipation
0.0005,,,
0.05,0.12498881729425057,0.0004689477314128893,5.944557292476246e-07
0.1,0.1250025667898244,0.000469705353853225,2.3025046638729276e-06
0.15,0.12503900600925613,0.0004710382635764008,4.871905395393637e-06
0.2,0.12509491158222022,0.00047296119433215,7.942048820881748e-06
0.25,0.12516646221321936,0.0004754828223672212,1.1147203137071548e-05
0.3,0.12524978285752814,0.00047859958714610736,1.41736396297477e-05
0.35,0.1253415237778765,0.00048228833819300825,1.6778992474310262e-05
0.4,0.12543926304660807,0.0004865025253714007,1.8811646078099033e-05
0.45,0.1255415751806958,0.0004911746623115374,2.0254188802583315e-05
0.5,0.12564840975142105,0.0004962188397216528,2.124642077811318e-05
0.55,0.1257605330995152,0.0005015389743878638,2.2063850206876397e-05
0.6,0.125879045024912,0.0005070426207933308,2.3018015640582405e-05
0.65,0.12600450858214787,0.0005126584737024519,2.4359657725162927e-05
0.7,0.12613599994883543,0.0005183414125375208,2.6255484850851076e-05
0.75,0.12627071492014375,0.0005240729670304581,2.8773894474691517e-05
0.8,0.12640384040066302,0.0005298575751359003,3.1849938390445446e-05
0.85,0.12652883269473839,0.0005357181645064844,3.528316152492084e-05
0.9,0.12663866212529298,0.0005416878230644745,3.8801020317836365e-05
0.95,0.12672709182531347,0.0005478054465191205,4.214914511009551e-05
1.0,0.12679011871791207,0.0005541093249801873,4.516937796036726e-05
1.05,0.12682691728591805,0.0005606320080123868,4.782322805543592e-05
1.1,0.1268397872924669,0.0005673980698967008,5.018682728128913e-05
1.15,0.12683341289182615,0.0005744197542764959,5.2448370248852915e-05
1.2,0.12681384897687972,0.0005816954355116911,5.482699056115599e-05
1.25,0.12678732749342245,0.000589208759760229,5.747502507646684e-05
1.3,0.1267594235618724,0.0005969280729900789,6.0421576658585334e-05
1.35,0.12673498263681665,0.0006048124524092824,6.366485157800225e-05
1.4,0.12671869049591214,0.0006128128816138881,6.723936834393398e-05
1.45,0.126715013298428,0.0006208786631200057,7.125163347453151e-05
1.5,0.12672733310925036,0.0006289631385137498,7.584615247741442e-05
1.55,0.12675804576084032,0.0006370308901554946,8.115910762247059e-05
1.6,0.12680694699692763,0.0006450686723377474,8.721706681666883e-05
1.65,0.12687083087602452,0.0006530816826613514,9.383390138004556e-05
1.7,0.1269445035540069,0.0006610916131575702,0.0001006247884538422
1.75,0.12702151930090672,0.0006691400233812658,0.00010721549246823001
1.8,0.12709441619147882,0.0006772792540532336,0.00011335467649148964
1.85,0.12715701057528936,0.0006855805226730432,0.00011887095635556324
1.9,0.12720748423101183,0.0006941237094754262,0.00012384716202442305
1.95,0.1272431682360015,0.0007029784622554628,0.0001283183513905237
2.0,0.12726075954587993,0.0007122040286858959,0.00013225291928673684
2.05,0.1272597945090688,0.0007218500546004787,0.00013587392499154704
2.1,0.1272407057432244,0.0007319585339140038,0.0001392348921072003
2.15,0.1272031374545003,0.00074257847687219,0.00014196892721809158
2.2,0.12714540243578537,0.0007537354503163785,0.00014331440895763492
2.25,0.1270709376189817,0.0007654767501228635,0.00014327721899954048
2.3,0.12698572132384028,0.0007777968988649523,0.0001426437273424601
2.35,0.126894635650275,0.0007907357634223707,0.00014242723826094893
2.4,0.12680330772687376,0.0008043835490563448,0.00014360678672801667
2.45,0.12670760316411178,0.0008187676861767244,0.00014493000642679235
2.5,0.1266048358179622,0.0008338464394833224,0.0001459786533606648
2.55,0.12649750169900706,0.0008495798108999834,0.00014716139181278473
2.6,0.12638779160981242,0.0008658532469986615,0.00014834624292445222
2.65,0.12627500600335198,0.0008825803531794783,0.00014867509175003814
2.7,0.12616115898502225,0.000899685851073647,0.0001473937466024416
2.75,0.12605638763026705,0.0009171068491433766,0.0001445636509128805
2.8,0.1259670896878039,0.0009346733200766836,0.00013998146669554193
2.85,0.12590670517480668,0.0009523832314715595,0.00013631332858790414
2.9,0.12588655669425233,0.0009702416970406985,0.0001379720101731711
2.95,0.12589019302246346,0.0009881961229755104,0.00014139342422534967
3.0,0.1258998274315569,0.001006186886307463,0.0001429678146771878
3.05,0.12590765536309587,0.001024092659973304,0.00014190266402552796
3.1,0.12591901635430108,0.0010421820306684725,0.0001397405725404368
3.15,0.12593511761572024,0.0010607150101818402,0.00013517532470443908
3.2,0.12596694522560967,0.0010795059515553175,0.00013069289134410385
3.25,0.12602305909276876,0.0010985880930678754,0.00013020469955864813
3.3,0.12610808978521548,0.0011181645881772864,0.00013542725525391724
3.35,0.1261995769586764,0.0011383449945576273,0.00014014592553099887
3.4,0.12627979199616596,0.00115925247875537,0.00014104370735086875
3.45,0.1263458523832862,0.0011810946610771877,0.00013910684114120124
3.5,0.12640002392662,0.001203956520970483,0.0001359341008018796
3.55,0.12645275610315027,0.0012279189879512934,0.00013407871291635173
3.6,0.12650321914943105,0.0012526244212281508,0.00013368209350397926
3.65,0.12654682608318618,0.00127762375234773,0.0001346726230629657
3.7,0.12657306331470333,0.001302663337803373,0.00013541077670624148
3.75,0.12657197274478205,0.0013275907807830307,0.00013453827761475575
3.8,0.1265384379570487,0.001352119808597509,0.000131919913999674
3.85,0.12647150406389165,0.001375818739463494,0.00012848863568062506
3.9,0.12637471184472096,0.0013987522137593057,0.0001252797377478563
3.95,0.12624412518852668,0.0014205825043634203,0.00012124584676583904
4.0,0.1260867172390801,0.0014414248379218757,0.000117378336672321
4.05,0.1259054874279672,0.0014618127726956536,0.00011361580810491106
4.1,0.1257046068225027,0.0014821527563716366,0.00011010224349739683
4.15,0.1254906590692939,0.0015027411984438908,0.00010737904797007407
4.2,0.125267713404217,0.0015237682677260134,0.0001056143505833317
4.25,0.12503677941162217,0.0015452627807865966,0.000104395352691847
4.3,0.12480180597190002,0.0015672989117829592,0.00010403469673051048
4.35,0.12456588485559225,0.0015899041193122724,0.00010503872033502188
4.4,0.12432801102264175,0.001613016763183606,0.00010732644711881054
4.45,0.1240860287559772,0.0016366811408287444,0.00011049413238021897
4.5,0.12383587446215664,0.0016607769014126788,0.000113847999097239
4.55,0.1235730041152866,0.001685151097932683,0.00011709257152291886
4.6,0.12329467185378412,0.0017096547373524242,0.00012017829907624999
4.65,0.12299997066953149,0.0017342322005933397,0.00012325956880504876
4.7,0.12268826285408546,0.001758937037663237,0.00012604959049420647
4.75,0.12235853795087794,0.0017838169106253593,0.00012824679987874315
