Iteration, Time, rhou0_B0(178, 45), rhou0_B0(178, 72), rhou0_B0(178, 96), rhou0_B0(178, 118), rhou0_B0(178, 139), rhou0_B0(178, 160), rhou0_B0(178, 176)
1, 0.001000000000, 0.447053436315, 0.847450937607, 0.995257408965, 0.999992258441, 0.999999408079, 0.999999408079, 0.999999408079
100, 0.100000000000, 0.446713118663, 0.846887230139, 0.995212842956, 0.999992295777, 0.999999408079, 0.999999408079, 0.999999408079
200, 0.200000000000, 0.446371049674, 0.846318325036, 0.995166827629, 0.999992339888, 0.999999408079, 0.999999408079, 0.999999408079
300, 0.300000000000, 0.446031759056, 0.845750509390, 0.995119084806, 0.999992363481, 0.999999408079, 0.999999408079, 0.999999408079
400, 0.400000000000, 0.445696286775, 0.845184464205, 0.995068831387, 0.999992358137, 0.999999408081, 0.999999408079, 0.999999408079
500, 0.500000000000, 0.445365611893, 0.844620970394, 0.995015207690, 0.999992327728, 0.999999408073, 0.999999408079, 0.999999408079
600, 0.600000000000, 0.445040639891, 0.844060907750, 0.994957266667, 0.999992275688, 0.999999408070, 0.999999408079, 0.999999408079
700, 0.700000000000, 0.444722182263, 0.843505242747, 0.994893975774, 0.999992197921, 0.999999408105, 0.999999408079, 0.999999408079
800, 0.800000000000, 0.444410952783, 0.842955007799, 0.994824232589, 0.999992083510, 0.999999408130, 0.999999408079, 0.999999408079
900, 0.900000000000, 0.444107497422, 0.842411275029, 0.994746891612, 0.999991917314, 0.999999408063, 0.999999408079, 0.999999408079
1000, 1.000000000000, 0.443812495075, 0.841875126936, 0.994660801465, 0.999991679348, 0.999999407942, 0.999999408079, 0.999999408079
1100, 1.100000000000, 0.443525971115, 0.841347625575, 0.994564854802, 0.999991340194, 0.999999407924, 0.999999408079, 0.999999408079
1200, 1.200000000000, 0.443255360018, 0.840829781617, 0.994458049938, 0.999990854672, 0.999999408133, 0.999999408079, 0.999999408079
1300, 1.300000000000, 0.443018257653, 0.840322525176, 0.994339557165, 0.999990155679, 0.999999408581, 0.999999408079, 0.999999408079
1400, 1.400000000000, 0.442807975401, 0.839826680952, 0.994208781394, 0.999989148084, 0.999999409235, 0.999999408079, 0.999999408079
1500, 1.500000000000, 0.442583436666, 0.839342950443, 0.994065415675, 0.999987701291, 0.999999410075, 0.999999408079, 0.999999408079
1600, 1.600000000000, 0.442318866112, 0.838871900282, 0.993909482348, 0.999985639345, 0.999999411076, 0.999999408079, 0.999999408079
1700, 1.700000000000, 0.442028675154, 0.838413970860, 0.993741358407, 0.999982728595, 0.999999412163, 0.999999408079, 0.999999408079
1800, 1.800000000000, 0.441737255872, 0.837969444223, 0.993561781463, 0.999978663998, 0.999999413214, 0.999999408079, 0.999999408079
1900, 1.900000000000, 0.441453423004, 0.837538513370, 0.993371834428, 0.999973055451, 0.999999414073, 0.999999408079, 0.999999408079
2000, 2.000000000000, 0.441174652134, 0.837121397327, 0.993172910128, 0.999965415365, 0.999999414525, 0.999999408079, 0.999999408079
